Traditional Splits,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
By Year,TEAM,GP,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,TOV,STL,BLK,PF,FP,DD2,TD3,+/-,,,,
2015-16,CLE,53,31.5,19.6,7.4,16.6,44.8,1.6,4.9,32.1,3.2,3.6,88.5,0.8,2.1,3,4.7,2.3,1.1,0.3,2,32.1,1,0,3.9,,,,
2014-15,CLE,75,36.4,21.7,7.7,16.5,46.8,2.1,5,41.5,4.2,4.9,86.3,0.7,2.4,3.2,5.2,2.5,1.5,0.3,1.9,36.2,6,0,5.6,,,,
2013-14,CLE,71,35.2,20.8,7.5,17.4,43,1.7,4.8,35.8,4.1,4.8,86.1,0.7,2.9,3.6,6.1,2.7,1.5,0.3,2.3,37.2,7,1,-3.1,,,,
2012-13,CLE,59,34.7,22.5,8.2,18.1,45.2,1.8,4.7,39.1,4.2,4.9,85.5,0.6,3.1,3.7,5.9,3.2,1.5,0.4,2.5,38.1,4,0,-3,,,,
2011-12,CLE,51,30.5,18.5,6.9,14.6,46.9,1.4,3.6,39.9,3.4,3.8,87.2,0.9,2.9,3.7,5.4,3.1,1.1,0.4,2.2,32.3,1,0,-3.2,,,,
Advanced Splits,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
By Year,TEAM,GP,MIN,OffRtg,DefRtg,NetRtg,AST%,AST/TO,AST Ratio,OREB%,DREB%,REB%,TO Ratio,eFG%,TS%,USG%,PACE,PIE,,,,,,,,,,,
2024-25,DAL,30,35.6,116.6,110.9,5.7,20.9,2.16,18.3,2.9,9.3,6.2,8.5,57.5,61.1,25.7,100.77,13.2,,,,,,,,,,,
2023-24,DAL,58,35,119.6,112.6,6.9,22.5,2.82,18.5,2.1,11.6,6.9,6.6,57.3,60.8,27.4,100.89,14.4,,,,,,,,,,,
2022-23,TOT,60,37.3,117.9,113.2,4.7,23.3,2.59,18.8,2.9,10.7,7,7.3,57.2,61.3,28.6,98.47,14.6,,,,,,,,,,,
2022-23,DAL,20,38.1,121.4,115.7,5.8,24.8,3.24,20.8,3,10.8,7,6.4,58.6,63.4,27,98.28,14.6,,,,,,,,,,,
2022-23,BKN,40,36.9,116,111.9,4.2,22.5,2.32,17.8,2.9,10.6,7.1,7.7,56.5,60.4,29.4,98.57,14.5,,,,,,,,,,,
2021-22,BKN,29,37.6,118.9,113.8,5.2,23.5,2.29,18.5,1.5,9.6,5.7,8.1,55,59.2,28.3,100.75,13.5,,,,,,,,,,,
2020-21,BKN,54,34.9,119.4,113.8,5.6,26.9,2.49,19.9,2.9,10.1,6.7,8,57.6,61.4,29.7,101.13,14.9,,,,,,,,,,,
2019-20,BKN,20,32.9,112.7,113.1,-0.4,33.1,2.46,20,3.2,12,7.5,8.1,54.6,59.5,31.8,104.28,16.4,,,,,,,,,,,
2018-19,BOS,67,33,113.4,107.1,6.2,33,2.7,23.5,3.1,11.3,7.2,8.7,55.7,59.2,28.6,102.01,15.7,,,,,,,,,,,
2017-18,BOS,60,32.2,110,104.3,5.6,28.2,2.2,18.7,1.7,9.6,5.7,8.5,56.8,61,29.8,98.22,16.5,,,,,,,,,,,
2016-17,CLE,72,35.1,116.7,110.3,6.4,27.8,2.32,19.6,2,6.8,4.5,8.4,53.5,58,29.5,97.54,13.5,,,,,,,,,,,
2015-16,CLE,53,31.5,111.6,105.8,5.8,25.3,2.02,18.9,2.6,7.1,4.8,9.4,49.6,54,28.5,94.52,12.2,,,,,,,,,,,
2014-15,CLE,75,36.4,112.4,104.8,7.7,23.6,2.09,19.9,2.1,6.7,4.4,9.5,53.2,58.3,25.5,94.55,12.8,,,,,,,,,,,
2013-14,CLE,71,35.2,103.7,108.6,-4.9,31.1,2.28,21.7,2,8.5,5.1,9.5,48,53.3,27.4,94.29,13,,,,,,,,,,,
2012-13,CLE,59,34.7,104,108.7,-4.6,31.5,1.83,20.3,1.6,9.5,5.3,11.1,50.3,55.3,29.2,95.48,13.9,,,,,,,,,,,
2011-12,CLE,51,30.5,104.1,109.8,-5.6,32.4,1.72,21.8,2.7,9.9,6.1,12.7,51.7,56.6,27.5,94.31,13.8,,,,,,,,,,,
Misc Splits,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
By Year,TEAM,GP,MIN,PTS OFF TO,2nd PTS,FBPs,PITP,Opp,Opp,Opp,Opp,BLK,BLKA,PF,PFD,,,,,,,,,,,,,,
,,,,,,,,PTS OFF TO,2nd PTS,FBPs,PITP,,,,,,,,,,,,,,,,,,
2024-25,DAL,30,35.6,2.7,2.5,2.9,8.9,13.2,11.5,9.6,37.3,0.4,0.9,2.2,3,,,,,,,,,,,,,,
2023-24,DAL,58,35,3.2,2.2,3.7,9.5,10.1,10.3,10.1,36,0.5,0.7,1.9,3.1,,,,,,,,,,,,,,
2022-23,TOT,60,37.3,3.5,1.3,3.9,10,12.1,11.2,10.3,38.6,0.8,0.9,2.8,3.6,,,,,,,,,,,,,,
2022-23,DAL,20,38.1,3.6,1.4,3.7,11.1,11.1,11.7,10.5,42,0.6,1,2.8,3.7,,,,,,,,,,,,,,
2022-23,BKN,40,36.9,3.5,1.3,4.1,9.5,12.6,11,10.2,36.9,0.8,0.9,2.7,3.6,,,,,,,,,,,,,,
2021-22,BKN,29,37.6,3.1,2.1,3.5,8.8,12,11,9.6,35.7,0.6,0.9,2.8,3.8,,,,,,,,,,,,,,
2020-21,BKN,54,34.9,2.7,1.8,2.9,10.6,10.8,11.5,7.8,35,0.7,1,2.6,3.4,,,,,,,,,,,,,,
2019-20,BKN,20,32.9,3.6,2,3.1,10.5,11.9,7.6,8.3,37.7,0.5,0.8,2.7,4.8,,,,,,,,,,,,,,
2018-19,BOS,67,33,3.4,1.8,3.6,8.7,9.9,9.2,9.5,31.7,0.5,0.7,2.5,3.6,,,,,,,,,,,,,,
2017-18,BOS,60,32.2,2.4,1.9,2.1,8.5,10.4,7.6,7.2,29.5,0.3,0.8,2,3.4,,,,,,,,,,,,,,
2016-17,CLE,72,35.1,2.7,1.8,2.5,8.3,11.1,10.1,10.4,33.6,0.3,1,2.2,3.4,,,,,,,,,,,,,,
2015-16,CLE,53,31.5,2.8,1.7,2.3,7,9.4,7.2,8.3,29.4,0.3,1,2,2.9,,,,,,,,,,,,,,
2014-15,CLE,75,36.4,2.9,1.8,2.4,7.4,11.5,9.1,9.5,33.2,0.3,0.8,1.9,3.8,,,,,,,,,,,,,,
2013-14,CLE,71,35.2,2.8,1.4,3,6.6,11.1,9.5,9.4,29.4,0.3,0.8,2.3,3.7,,,,,,,,,,,,,,
2012-13,CLE,59,34.7,3.2,2.3,2.5,7.3,11.9,9.9,9.9,32.1,0.4,1.1,2.5,4.2,,,,,,,,,,,,,,
2011-12,CLE,51,30.5,3,1.1,3,8.1,10.3,9,7.5,29.1,0.4,1,2.2,2.9,,,,,,,,,,,,,,
Scoring Splits,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
By Year,TEAM,GP,MIN,%FGA,%FGA,%PTS,%PTS,%PTS,%PTS,%PTS,%PTS,%PTS,2FGM,2FGM,3FGM,3FGM,FGM,FGM,,,,,,,,,,,
,,,,2PT,3PT,2PT,2PT MR,3PT,FBPs,FT,OffTO,PITP,%AST,%UAST,%AST,%UAST,%AST,%UAST,,,,,,,,,,,
2024-25,DAL,30,35.6,61.6,38.4,48.3,11.5,38.3,11.8,13.4,11.2,36.8,30.1,69.9,61.3,38.7,40.9,59.1,,,,,,,,,,,
2023-24,DAL,58,35,62.8,37.2,52.3,15.2,34.9,14.3,12.8,12.6,37.1,37.5,62.5,65.3,34.7,46.1,53.9,,,,,,,,,,,
2022-23,TOT,60,37.3,58.8,41.2,50,12.9,34.8,14.5,15.2,12.9,37.1,29.1,70.9,51.1,48.9,36,64,,,,,,,,,,,
2022-23,DAL,20,38.1,61.5,38.5,51.2,10,32.3,13.7,16.5,13.2,41.2,28.3,71.7,50,50,34.7,65.3,,,,,,,,,,,
2022-23,BKN,40,36.9,57.5,42.5,49.4,14.4,36,14.9,14.6,12.8,35.1,29.5,70.5,51.5,48.5,36.7,63.3,,,,,,,,,,,
2021-22,BKN,29,37.6,61.2,38.8,47.5,15.6,37.7,12.7,14.8,11.3,31.9,23.3,76.7,59,41,35.6,64.4,,,,,,,,,,,
2020-21,BKN,54,34.9,65.2,34.8,54.7,15.4,31.4,10.9,13.9,10.1,39.3,23.4,76.6,57.9,42.1,33,67,,,,,,,,,,,
2019-20,BKN,20,32.9,65.9,34.1,52.2,13.9,30.7,11.1,17.1,13.1,38.3,20.3,79.7,35.7,64.3,24.6,75.4,,,,,,,,,,,
2018-19,BOS,67,33,65,35,53.9,17.5,32.7,15,13.4,14.1,36.3,26.5,73.5,63.8,36.2,37.3,62.7,,,,,,,,,,,
2017-18,BOS,60,32.2,62.6,37.4,50.2,15.3,34,8.6,15.8,9.6,34.9,26.4,73.6,53,47,34.6,65.4,,,,,,,,,,,
2016-17,CLE,72,35.1,68.9,31.1,54.4,21.6,29.2,9.7,16.4,10.7,32.8,22.3,77.7,53.1,46.9,30.4,69.6,,,,,,,,,,,
2015-16,CLE,53,31.5,70.2,29.8,59.6,23.8,24.2,11.7,16.2,14.3,35.7,20.6,79.4,59.5,40.5,28.9,71.1,,,,,,,,,,,
2014-15,CLE,75,36.4,69.4,30.6,51.7,17.8,28.9,11.1,19.4,13.1,33.9,21.6,78.4,61.8,38.2,32.5,67.5,,,,,,,,,,,
2013-14,CLE,71,35.2,72.2,27.8,55.3,23.8,25,14.5,19.7,13.7,31.5,26.7,73.3,45.5,54.5,31,69,,,,,,,,,,,
2012-13,CLE,59,34.7,73.9,26.1,56.6,24.3,24.7,11,18.7,14.2,32.3,24,76,53.2,46.8,30.6,69.4,,,,,,,,,,,
2011-12,CLE,51,30.5,75.5,24.5,58.7,15,23.2,16.3,18.1,16.4,43.6,25.3,74.7,53.4,46.6,31.1,68.9,,,,,,,,,,,
Usage Splits,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
By Year,TEAM,GP,MIN,USG%,%FGM,%FGA,%3PM,%3PA,%FTM,%FTA,%OREB,%DREB,%REB,%AST,%TOV,%STL,%BLK,%BLKA,%PF,%PFD,%PTS,,,,,,,,
2024-25,DAL,30,1068,25.7,27.6,27.6,30.9,26.4,26.2,22.5,12,14.3,13.7,26.5,21.2,19.6,8.9,25.2,15.5,22.3,27.8,,,,,,,,
2023-24,DAL,58,2030,27.4,29.8,29.3,27,25,28.1,24,10.7,17.5,15.9,26.4,21.7,25,12.2,22.7,14.6,22.1,29.2,,,,,,,,
2022-23,TOT,60,2241,28.6,29.5,30.5,28.4,29.8,34,29,18,16.7,16.9,28,21.3,21.5,15.7,36.2,16.7,26.2,29.9,,,,,,,,
2022-23,DAL,20,763,27,28.9,28.7,22,22.8,32.1,26.9,21.4,16.2,17.1,30.9,20.1,26.3,19.7,42.6,17.6,24,28.4,,,,,,,,
2022-23,BKN,40,1478,29.4,29.8,31.5,32.7,34.2,35.1,30.3,16.6,16.9,16.8,26.5,21.9,19.3,14.7,33.3,16.2,27.4,30.8,,,,,,,,
2021-22,BKN,29,1092,28.3,28.9,30.1,34,32.8,27.3,24.6,6.8,14.9,13,29.3,25.6,21,13.3,22.1,16.1,23.6,29.2,,,,,,,,
2020-21,BKN,54,1886,29.7,31.3,31.2,27.4,27.4,29.1,25.2,15.7,15,15.1,30.5,26.9,27.4,17.5,32,18.2,25.7,30.6,,,,,,,,
2019-20,BKN,20,658,31.8,34,33.7,27.9,27.4,39.5,32.1,16.4,17.2,17,38.7,25.2,26.7,13.3,23.9,19.6,34.3,34,,,,,,,,
2018-19,BOS,67,2214,28.6,30,29.3,29.4,26.9,28.9,27.3,16.2,16.6,16.5,37.9,30,25.6,15.2,25.6,17.7,27.5,29.8,,,,,,,,
2017-18,BOS,60,1931,29.8,33,31.4,33.9,32.5,36.5,32.3,9.2,13.9,13,33,25.2,23.2,8.6,24.3,15.3,27.8,33.6,,,,,,,,
2016-17,CLE,72,2525,29.5,30.8,31,25,24.2,32,27,9.6,9.9,9.8,34.2,26.9,23.3,11.2,32.2,17.3,23.3,30.3,,,,,,,,
2015-16,CLE,53,1667,28.5,28.5,29.7,22.2,24.4,31.7,27.7,11.4,10,10.3,32.6,27.8,24.2,13.1,36.7,15.9,21.5,28.3,,,,,,,,
2014-15,CLE,75,2730,25.5,26,26.3,27.6,24.9,30.4,26.9,8.8,10.1,9.8,30.1,23.8,26.1,8.3,24.8,14.3,24.5,26.9,,,,,,,,
2013-14,CLE,71,2496,27.4,27.6,28.2,35.1,34.9,32.6,28.6,8.5,12.8,11.6,40.6,26.7,28.6,11.5,19.8,16.5,26.3,29,,,,,,,,
2012-13,CLE,59,2048,29.2,30.3,29.6,38.8,36.2,32.2,29,6.5,14.8,12.3,41,31.9,26.1,11.2,21.1,16.3,29,31.2,,,,,,,,
2011-12,CLE,51,1558,27.5,29.2,27.5,29.4,26.6,31.4,25.5,10,15.5,13.8,39.6,33.1,22.1,16.8,26.3,17.1,23.3,29.6,,,,,,,,
