Traditional Splits,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
By Year,TEAM,GP,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,TOV,STL,BLK,PF,FP,DD2,TD3,+/-,,,,
Advanced Splits,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
By Year,TEAM,GP,MIN,OffRtg,DefRtg,NetRtg,AST%,AST/TO,AST Ratio,OREB%,DREB%,REB%,TO Ratio,eFG%,TS%,USG%,PACE,PIE,,,,,,,,,,,
2024-25,NYK,32,34.3,121.2,110.6,10.6,14.4,1.29,13.5,8.9,31,20.4,10.5,61.5,66.2,26.6,99.2,17.7,,,,,,,,,,,
2023-24,MIN,62,32.7,116.3,109.1,7.2,14.7,1.07,13.2,5,20.4,13.1,12.3,57.5,62.5,26.8,98.37,14,,,,,,,,,,,
2022-23,MIN,29,33,111.2,109.4,1.8,22.5,1.63,19.6,5,18.1,11.8,12.1,56.5,61.8,25,102.72,13.8,,,,,,,,,,,
2021-22,MIN,74,33.5,116.9,111.6,5.3,17.7,1.19,14.2,7.4,21,14.1,11.9,59.1,64,27.2,101.48,15.9,,,,,,,,,,,
2020-21,MIN,50,33.8,114.6,114.7,-0.1,21.6,1.41,16.2,7.5,23.7,15.4,11.5,55.5,61.2,28.6,101.77,15.5,,,,,,,,,,,
2019-20,MIN,35,33.9,113.9,115.4,-1.5,21,1.39,15.7,7.5,24,15.5,11.3,60,64.2,27.8,104.69,16.8,,,,,,,,,,,
2018-19,MIN,77,33,112.2,111.3,0.9,16.9,1.08,13,9.7,25.7,17.6,12,57.2,62.2,28,101.05,17.7,,,,,,,,,,,
2017-18,MIN,82,35.6,115.3,109.2,6.1,10.5,1.25,11.7,8.5,27.2,17.9,9.3,59.6,64.6,22.5,96.15,16.5,,,,,,,,,,,
2016-17,MIN,82,37,111.8,112.1,-0.3,12.7,1.04,10.5,10.1,24.7,17.3,10.1,57.6,61.8,27.1,95.73,17,,,,,,,,,,,
2015-16,MIN,82,32,106.8,109.3,-2.5,10.8,0.88,10,9.2,24.2,16.9,11.4,55.5,59,24.3,97.06,15.4,,,,,,,,,,,
Misc Splits,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
By Year,TEAM,GP,MIN,PTS OFF TO,2nd PTS,FBPs,PITP,Opp,Opp,Opp,Opp,BLK,BLKA,PF,PFD,,,,,,,,,,,,,,
,,,,,,,,PTS OFF TO,2nd PTS,FBPs,PITP,,,,,,,,,,,,,,,,,,
2024-25,NYK,32,34.3,2.9,3.8,0.8,12.6,9.1,8.1,9.3,34.1,0.9,1.1,3.6,5,,,,,,,,,,,,,,
2023-24,MIN,62,32.7,3.1,2.5,1.1,9.9,11.1,8.5,8.8,32.1,0.7,1.1,3.3,4.2,,,,,,,,,,,,,,
2022-23,MIN,29,33,2.9,2.3,1.9,8.8,12.9,9.4,10.1,32.5,0.6,0.7,3.8,4.6,,,,,,,,,,,,,,
2021-22,MIN,74,33.5,3.4,3.6,1.3,12.1,11,9.5,10.5,33.2,1.1,1.2,3.6,5.8,,,,,,,,,,,,,,
2020-21,MIN,50,33.8,3.4,3.7,1.2,10.8,11.9,10.3,10.3,34.8,1.1,1,3.7,5.6,,,,,,,,,,,,,,
2019-20,MIN,35,33.9,3.3,4.9,1,10.8,11.8,8.9,8.6,35,1.2,1,3.3,5.5,,,,,,,,,,,,,,
2018-19,MIN,77,33,3.7,4.5,0.7,12.1,10.8,10.4,9.2,33.7,1.6,1,3.8,5.8,,,,,,,,,,,,,,
2017-18,MIN,82,35.6,3.1,3.9,0.7,10.5,10.9,9.3,9.4,33.2,1.4,0.8,3.5,4.6,,,,,,,,,,,,,,
2016-17,MIN,82,37,3.4,4.7,1.5,14.1,13.1,10.3,11,35.7,1.3,1.1,2.9,4.7,,,,,,,,,,,,,,
2015-16,MIN,82,32,2.8,3.5,1.1,9.8,11.3,9,9.1,30.5,1.7,0.8,3,3,,,,,,,,,,,,,,
Scoring Splits,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
By Year,TEAM,GP,MIN,%FGA,%FGA,%PTS,%PTS,%PTS,%PTS,%PTS,%PTS,%PTS,2FGM,2FGM,3FGM,3FGM,FGM,FGM,,,,,,,,,,,
,,,,2PT,3PT,2PT,2PT MR,3PT,FBPs,FT,OffTO,PITP,%AST,%UAST,%AST,%UAST,%AST,%UAST,,,,,,,,,,,
2024-25,NYK,32,34.3,69.4,30.6,53.9,3.5,26.3,3.3,19.8,11.8,50.4,58.6,41.4,97.1,2.9,68.1,31.9,,,,,,,,,,,
2023-24,MIN,62,32.7,65.6,34.4,50.9,5.2,30.2,5,18.9,14.2,45.7,64.1,35.9,97.1,2.9,73.5,26.5,,,,,,,,,,,
2022-23,MIN,29,33,61.7,38.3,50.5,8.3,29.9,9.1,19.6,13.8,42.2,59.9,40.1,96.7,3.3,70.3,29.7,,,,,,,,,,,
2021-22,MIN,74,33.5,69.9,30.1,54.1,4.7,24.8,5.3,21.1,14,49.4,53.7,46.3,88.7,11.3,61.8,38.2,,,,,,,,,,,
2020-21,MIN,50,33.8,64,36,48.9,5.5,29.5,4.8,21.6,13.9,43.4,55.8,44.2,93.4,6.6,66.6,33.4,,,,,,,,,,,
2019-20,MIN,35,33.9,55.5,44.5,43.6,2.8,36.9,3.8,19.5,12.3,40.8,50.5,49.5,81.6,18.4,61.7,38.3,,,,,,,,,,,
2018-19,MIN,77,33,73,27,57.3,7.9,22.7,2.9,20,15,49.5,58.4,41.6,93,7,65.6,34.4,,,,,,,,,,,
2017-18,MIN,82,35.6,75.7,24.3,59.6,10.3,20.7,3.3,19.7,14.6,49.2,64.2,35.8,97.5,2.5,70.4,29.6,,,,,,,,,,,
2016-17,MIN,82,37,81.4,18.6,68,12,14.7,5.8,17.3,13.4,56,59.6,40.4,96,4,64.2,35.8,,,,,,,,,,,
2015-16,MIN,82,32,92.4,7.6,79.2,25.9,6,5.8,14.8,15.4,53.2,66.7,33.3,90,10,67.8,32.2,,,,,,,,,,,
Usage Splits,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
By Year,TEAM,GP,MIN,USG%,%FGM,%FGA,%3PM,%3PA,%FTM,%FTA,%OREB,%DREB,%REB,%AST,%TOV,%STL,%BLK,%BLKA,%PF,%PFD,%PTS,,,,,,,,
2024-25,NYK,32,1096,26.6,27.9,25.9,23,20.5,39.9,38.7,43.2,45.2,44.8,15.6,28.7,16.1,35.4,29.5,29.5,35.7,29,,,,,,,,
2023-24,MIN,62,2026,26.8,27.1,26.8,25.5,24.5,33,30,25.3,29.4,28.6,16.6,29.1,14.7,18.2,34.9,25.5,30.6,27.9,,,,,,,,
2022-23,MIN,29,957,25,25.4,24.6,24.6,24.4,32.4,28.6,24.1,27,26.4,26.2,26.5,14.4,16.3,23.2,25.8,31.8,26.4,,,,,,,,
2021-22,MIN,74,2475,27.2,29.7,26.1,18.9,17.1,38.6,36.8,33.4,31.2,31.8,20.2,31.1,16.4,31.2,37.7,24.3,37.7,29.7,,,,,,,,
2020-21,MIN,50,1689,28.6,29,27.8,24.2,23.2,39.8,37.1,36.8,34.3,34.9,23.4,32.4,13.2,33.5,29.1,25.7,38.8,30.1,,,,,,,,
2019-20,MIN,35,1187,27.8,30.2,27.8,32.5,27.6,34.6,33.7,36.8,33.5,34.3,24.4,30.4,16.7,34.1,26.9,22.9,34.1,31.3,,,,,,,,
2018-19,MIN,77,2545,28,30.8,27.3,26.1,23.1,35.9,34.2,41,39,39.6,19.3,32.8,15.7,43.9,25.2,27.8,37,31.3,,,,,,,,
2017-18,MIN,82,2918,22.5,25.2,22.6,23.9,20.9,29.1,27.5,37.2,39.7,39.1,13.9,21.3,13,43.1,23.8,26.6,29.3,25.8,,,,,,,,
2016-17,MIN,82,3030,27.1,31.7,27.9,21.4,21.1,29.3,28.1,41.6,36.5,37.9,14.1,24.2,11.6,36,28.3,20.2,29.5,30.5,,,,,,,,
2015-16,MIN,82,2626,24.3,29.6,25.9,11.1,10.8,18.8,18.5,41.6,36.7,37.9,12.2,23,13.2,51.5,26.4,22.5,20.8,26.5,,,,,,,,
