Traditional Splits,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
By Year,TEAM,GP,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,TOV,STL,BLK,PF,FP,DD2,TD3,+/-,,,,
2024-25,PHX,27,36.3,113.7,116.1,-2.4,28.2,2.82,21.6,3.2,6.8,5,7.6,50.1,57.8,27.8,100.18,12.2,,,,,,,,,,,
2023-24,PHX,68,36,119.3,113.5,5.8,29.9,2.65,22.1,2.4,9.8,6.3,8.3,55,61.1,28.9,99.96,14.2,,,,,,,,,,,
2022-23,PHX,53,34.6,119.6,113.4,6.2,25.1,2.02,17.8,2.5,10.5,6.5,8.8,54.6,60.1,31.1,99.18,14.7,,,,,,,,,,,
2021-22,PHX,68,34.5,117.6,108.1,9.5,21.2,2.03,16,2,11.7,7.1,7.9,53,57.6,31.3,101.21,13.7,,,,,,,,,,,
2020-21,PHX,67,33.9,118.6,111.4,7.2,20,1.4,14.9,1.6,10.8,6.4,10.6,53.3,58.7,31.9,98.5,12.5,,,,,,,,,,,
2019-20,PHX,70,35.9,114.9,112.2,2.7,28.8,1.73,20.5,1.2,10.6,5.9,11.9,54.4,61.8,29.4,102.36,13.8,,,,,,,,,,,
2018-19,PHX,64,35,108.2,115.1,-6.9,32.7,1.64,20.2,1.7,9.9,5.8,12.3,52.1,58.4,32,102.17,13.4,,,,,,,,,,,
2017-18,PHX,54,34.5,102.9,112.2,-9.3,23.3,1.3,15.5,1.3,11.2,6.2,11.9,50.1,56.1,30.1,103.68,12.3,,,,,,,,,,,
2016-17,PHX,78,35,107.7,111.6,-3.9,16,1.11,12.6,1.6,7.3,4.4,11.3,47.5,53.1,28,101.87,8.9,,,,,,,,,,,
2015-16,PHX,76,27.7,100.3,108.7,-8.4,16.2,1.25,15,1.2,7.5,4.3,12,48,53.5,22.8,99.76,7.4,,,,,,,,,,,
Misc Splits,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
By Year,TEAM,GP,MIN,PTS OFF TO,2nd PTS,FBPs,PITP,Opp,Opp,Opp,Opp,BLK,BLKA,PF,PFD,,,,,,,,,,,,,,
,,,,,,,,PTS OFF TO,2nd PTS,FBPs,PITP,,,,,,,,,,,,,,,,,,
2024-25,PHX,27,36.3,4,2,3.7,6.7,12.6,10.4,12.2,38,0.3,1.1,2.1,5.6,,,,,,,,,,,,,,
2023-24,PHX,68,36,3.1,1.9,3.8,9,13,10.5,10.3,36.4,0.4,0.7,3,5.2,,,,,,,,,,,,,,
2022-23,PHX,53,34.6,4,2.1,3.7,9.9,11.1,10.9,8.6,34.4,0.3,0.8,3,5.4,,,,,,,,,,,,,,
2021-22,PHX,68,34.5,4.6,1.7,4.1,7.7,10.4,10.8,8.2,32.8,0.4,0.9,2.6,4.6,,,,,,,,,,,,,,
2020-21,PHX,67,33.9,3.4,2,3.6,9.8,10.7,9.6,8.2,33.8,0.2,0.7,2.7,5.2,,,,,,,,,,,,,,
2019-20,PHX,70,35.9,4.3,1.6,4,9.5,12.2,9.4,9.6,37.1,0.3,1,3,6.4,,,,,,,,,,,,,,
2018-19,PHX,64,35,3.7,1.6,4.3,10,14.4,11.4,11.3,39.7,0.2,1.2,3.1,6.1,,,,,,,,,,,,,,
2017-18,PHX,54,34.5,2.6,1.8,3.4,6.7,14.2,9.3,11.6,33.9,0.3,1.1,3.1,5.4,,,,,,,,,,,,,,
2016-17,PHX,78,35,4,1.6,5,6.7,13.8,10,12.1,32.8,0.3,1.2,3.1,4.6,,,,,,,,,,,,,,
2015-16,PHX,76,27.7,2.4,1,2.9,4.3,11.9,8,10.1,25.4,0.3,0.8,3,3.2,,,,,,,,,,,,,,
Scoring Splits,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
By Year,TEAM,GP,MIN,%FGA,%FGA,%PTS,%PTS,%PTS,%PTS,%PTS,%PTS,%PTS,2FGM,2FGM,3FGM,3FGM,FGM,FGM,,,,,,,,,,,
,,,,2PT,3PT,2PT,2PT MR,3PT,FBPs,FT,OffTO,PITP,%AST,%UAST,%AST,%UAST,%AST,%UAST,,,,,,,,,,,
2024-25,PHX,27,36.3,57.7,42.3,41.9,15,31.9,15.1,26.2,16.3,26.9,42.9,57.1,76.1,23.9,54,46,,,,,,,,,,,
2023-24,PHX,68,36,68,32,53.2,20,24.8,13.9,22,11.4,33.2,37.3,62.7,61.2,38.8,43,57,,,,,,,,,,,
2022-23,PHX,53,34.6,70.4,29.6,56.6,20.8,22.6,13.2,20.8,14.3,35.8,38.7,61.3,68.5,31.5,45,55,,,,,,,,,,,
2021-22,PHX,68,34.5,66.4,33.6,52.6,23.8,30.1,15.3,17.3,17.3,28.8,39.9,60.1,63.4,36.6,46.4,53.6,,,,,,,,,,,
2020-21,PHX,67,33.9,71.2,28.8,58.1,19.7,22.1,13.9,19.8,13.4,38.3,39.4,60.6,65.9,34.1,44.8,55.2,,,,,,,,,,,
2019-20,PHX,70,35.9,69,31,52.2,16.4,22.7,15,25.1,16.2,35.7,41.6,58.4,61,39,45.9,54.1,,,,,,,,,,,
2018-19,PHX,64,35,67,33,53.1,15.4,23.8,16.2,23.1,13.8,37.6,29.5,70.5,57.8,42.2,36,64,,,,,,,,,,,
2017-18,PHX,54,34.5,63.6,36.4,45.8,18.9,32.8,13.7,21.4,10.3,26.9,33.8,66.2,61.2,38.8,42.6,57.4,,,,,,,,,,,
2016-17,PHX,78,35,71.7,28.3,53.2,22.9,25.6,22.4,21.2,18,30.2,33.3,66.7,76.2,23.8,43.7,56.3,,,,,,,,,,,
2015-16,PHX,76,27.7,66.7,33.3,51.1,19.7,28.3,21,20.6,17.4,31.5,45.5,54.5,78.8,21.2,54.5,45.5,,,,,,,,,,,
Usage Splits,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
By Year,TEAM,GP,MIN,USG%,%FGM,%FGA,%3PM,%3PA,%FTM,%FTA,%OREB,%DREB,%REB,%AST,%TOV,%STL,%BLK,%BLKA,%PF,%PFD,%PTS,,,,,,,,
2024-25,PHX,27,981,27.8,25.4,28.1,22.8,25.8,49.4,44,17.1,10.1,11.6,30.8,21.8,19.7,9.7,31.3,15.3,38.6,28.7,,,,,,,,
2023-24,PHX,68,2447,28.9,28.9,29.5,22.8,24.8,41.4,37.9,11.2,14.6,13.8,33.1,24.9,16.5,9.8,24.5,22.4,35,30.2,,,,,,,,
2022-23,PHX,53,1835,31.1,31.1,31,23.3,25.8,45.3,42.6,10.8,16.1,14.7,27.8,30.2,19.2,8.9,33.3,19.4,38.1,32.4,,,,,,,,
2021-22,PHX,68,2345,31.3,29.9,32.2,32.2,31.7,38.4,35.8,10,17.1,15.6,23.9,27.6,18.6,12.7,34.7,18.8,35.4,31.3,,,,,,,,
2020-21,PHX,67,2270,31.9,30.1,31.3,21.2,24.4,43.1,41.7,8,15.8,14.1,23.3,35.4,16,7.5,29.5,20,39.5,31,,,,,,,,
2019-20,PHX,70,2512,29.4,28.3,27.9,23,24,42.2,39.2,5.8,15.3,13.2,31.3,35.4,12.9,8.5,24.3,18.4,36.8,30.3,,,,,,,,
2018-19,PHX,64,2242,32,30.7,30.9,28.5,29.8,45.3,42,9,15.6,14.1,38.6,36.5,14.1,5.9,31,18.7,39.7,32.9,,,,,,,,
2017-18,PHX,54,1865,30.1,29.5,30.7,42.1,37.9,39.9,34.4,6.2,16.4,14,30.4,29.6,17.3,7.7,26.5,17.9,34.4,32.4,,,,,,,,
2016-17,PHX,78,2731,28,26.5,28.6,33.3,31.2,29.9,28.3,6.9,10.8,9.8,23.8,26.9,15.9,7.7,30,17.6,27.9,27.7,,,,,,,,
2015-16,PHX,76,2108,22.8,23,23.4,25.1,25.3,26.9,24.3,5.5,10.9,9.6,21.9,21.3,14.2,11.9,24.5,22,25.4,23.9,,,,,,,,
