Traditional Splits,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
By Year,TEAM,GP,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,TOV,STL,BLK,PF,FP,DD2,TD3,+/-,,,,
2024-25,NOP,23,33.7,109.6,117.7,-8.2,19.1,2.24,15.4,2.1,9,5.5,6.8,54.6,56.4,27.1,101.58,10.7,,,,,,,,,,,
2023-24,NOP,66,32.7,115.9,112.2,3.7,20.9,2.77,19.9,1.8,11.6,6.7,7.2,57.2,59.2,24.4,99.19,11.8,,,,,,,,,,,
2022-23,NOP,75,35.3,114.5,113.5,1.1,24.2,2.34,20.9,2.1,10.4,6.2,8.9,51.5,54.1,26,99.6,11,,,,,,,,,,,
2021-22,TOT,62,34.6,112.1,114,-1.9,23.8,2.48,18.8,2.4,10.1,6.2,7.6,53.9,55.3,26.9,99.14,11.9,,,,,,,,,,,
2021-22,NOP,26,33.8,116.6,114.8,1.8,27.1,2.67,20.3,2.2,11.3,6.7,7.6,56.4,58,28.5,99.4,14,,,,,,,,,,,
2021-22,POR,36,35.2,109,113.5,-4.5,21.4,2.33,17.6,2.5,9.3,5.8,7.6,52,53.2,25.8,98.96,10.3,,,,,,,,,,,
2020-21,POR,47,34,119,112.8,6.2,22,3.43,18.2,1.8,9.9,5.6,5.3,55.4,57.7,26.5,100.01,12.3,,,,,,,,,,,
2019-20,POR,70,36.5,114.1,113.6,0.5,18.5,2.44,16.6,1.7,9,5.4,6.8,52.2,54.1,25.7,101.47,10.3,,,,,,,,,,,
2018-19,POR,70,33.9,115.4,108.9,6.5,13.3,1.95,12.6,2.5,8.7,5.6,6.5,52.7,55.3,24.8,101.22,10.3,,,,,,,,,,,
2017-18,POR,81,36.1,107.3,105.8,1.6,15.6,1.8,13.4,1.7,8.9,5.3,7.4,50.6,53.6,25.9,98.2,10.9,,,,,,,,,,,
2016-17,POR,80,34.9,109.6,108.9,0.7,17.5,1.66,14.1,2.1,8,5.1,8.5,54.4,58.5,26.8,98.58,12.5,,,,,,,,,,,
2015-16,POR,80,34.7,107.5,104.9,2.6,21.1,1.74,16.5,1.6,7.5,4.5,9.5,51.7,54.4,26.6,98.18,11.2,,,,,,,,,,,
2014-15,POR,62,15.7,101.7,97,4.7,10.4,1.33,12.6,1.4,7.4,4.5,9.5,51.1,53.4,19.8,97.57,7.9,,,,,,,,,,,
2013-14,POR,38,12.5,102.3,104.3,-2.1,8.9,0.77,10.5,1.3,8.1,4.7,13.7,50,52.1,20.1,98.27,5.4,,,,,,,,,,,
Misc Splits,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
By Year,TEAM,GP,MIN,PTS OFF TO,2nd PTS,FBPs,PITP,Opp,Opp,Opp,Opp,BLK,BLKA,PF,PFD,,,,,,,,,,,,,,
,,,,,,,,PTS OFF TO,2nd PTS,FBPs,PITP,,,,,,,,,,,,,,,,,,
2024-25,NOP,23,33.7,4.2,1.5,2.7,9,13.8,10.9,12.1,37.4,0.5,0.9,2.3,2.7,,,,,,,,,,,,,,
2023-24,NOP,66,32.7,3.1,1.7,3.3,5.7,9.9,8.3,9,32.1,0.6,0.6,1.9,1.7,,,,,,,,,,,,,,
2022-23,NOP,75,35.3,2.2,1.6,2.6,6.9,12.7,9.7,10.6,37.5,0.5,0.8,2,2.4,,,,,,,,,,,,,,
2021-22,TOT,62,34.6,2.6,1.8,2.6,7.3,11.3,8.9,8.7,33.7,0.4,0.9,2,2.6,,,,,,,,,,,,,,
2021-22,NOP,26,33.8,2.8,2.1,3.5,8.4,11.2,9.8,8.3,33.6,0,1,1.7,3.2,,,,,,,,,,,,,,
2021-22,POR,36,35.2,2.4,1.6,2,6.5,11.4,8.3,9.1,33.8,0.6,0.8,2.1,2.2,,,,,,,,,,,,,,
2020-21,POR,47,34,2.8,1.7,2.4,6.1,9.1,8.9,9.3,33,0.4,0.6,1.9,2.5,,,,,,,,,,,,,,
2019-20,POR,70,36.5,2.8,1.2,3.2,7.6,10.6,12.2,11.1,36.6,0.6,0.8,2.6,2,,,,,,,,,,,,,,
2018-19,POR,70,33.9,2.5,1.8,2.7,7,10.4,9.9,9.7,34.1,0.4,0.9,2.5,2.4,,,,,,,,,,,,,,
2017-18,POR,81,36.1,2.8,1.6,2,7.1,10.6,8.5,8.9,32.1,0.4,1.2,2.1,2.6,,,,,,,,,,,,,,
2016-17,POR,80,34.9,2.8,2,2.2,6.9,11,9,8.7,30.7,0.5,1,2.5,2.9,,,,,,,,,,,,,,
2015-16,POR,80,34.7,3.1,1.5,2.2,6,11.5,8.6,8,29.2,0.3,1.1,2.3,2.6,,,,,,,,,,,,,,
2014-15,POR,62,15.7,1.4,0.5,1.1,2,4.9,3.9,4,12.8,0.1,0.4,1.3,1,,,,,,,,,,,,,,
2013-14,POR,38,12.5,0.9,0.8,0.6,1.4,4.5,3.9,3.2,10.9,0.1,0.3,1.4,0.7,,,,,,,,,,,,,,
Scoring Splits,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
By Year,TEAM,GP,MIN,%FGA,%FGA,%PTS,%PTS,%PTS,%PTS,%PTS,%PTS,%PTS,2FGM,2FGM,3FGM,3FGM,FGM,FGM,,,,,,,,,,,
,,,,2PT,3PT,2PT,2PT MR,3PT,FBPs,FT,OffTO,PITP,%AST,%UAST,%AST,%UAST,%AST,%UAST,,,,,,,,,,,
2024-25,NOP,23,33.7,54.8,45.2,48,8.8,42.3,11.8,9.7,18.3,39.2,42.9,57.1,74.3,25.7,54.5,45.5,,,,,,,,,,,
2023-24,NOP,66,32.7,47.2,52.8,37.1,8.8,54.2,16.7,8.7,15.4,28.3,39.2,60.8,74.1,25.9,56.4,43.6,,,,,,,,,,,
2022-23,NOP,75,35.3,59.6,40.4,48,14.8,40.4,12.6,11.6,10.7,33.2,30.3,69.7,75.8,24.2,46.7,53.3,,,,,,,,,,,
2021-22,TOT,62,34.6,59.7,40.3,51.7,18.7,39.9,11.9,8.4,11.6,33,25.4,74.6,65.9,34.1,39.2,60.8,,,,,,,,,,,
2021-22,NOP,26,33.8,63.9,36.1,55.5,20.9,33.8,14.3,10.7,11.6,34.5,28.6,71.4,66.2,33.8,39.4,60.6,,,,,,,,,,,
2021-22,POR,36,35.2,56.5,43.5,48.4,16.8,45.1,9.9,6.5,11.6,31.7,22.3,77.7,65.8,34.2,39,61,,,,,,,,,,,
2020-21,POR,47,34,52.5,47.5,43.4,17.1,46.6,10.6,10,12.1,26.3,30.1,69.9,61.5,38.5,43.2,56.8,,,,,,,,,,,
2019-20,POR,70,36.5,62.2,37.8,53.6,19.5,37.4,14.2,9,12.5,34.1,22.3,77.7,66.5,33.5,36.3,63.7,,,,,,,,,,,
2018-19,POR,70,33.9,64.2,35.8,55,21.8,34.1,12.9,10.9,12,33.2,35.6,64.4,73.1,26.9,46.6,53.4,,,,,,,,,,,
2017-18,POR,81,36.1,68.4,31.6,55.2,21.8,32.7,9.5,12.1,13.2,33.4,21.8,78.2,62.4,37.6,33.3,66.7,,,,,,,,,,,
2016-17,POR,80,34.9,69.5,30.5,55.2,25,30.2,9.7,14.6,12.3,30.2,26,74,74.1,25.9,38.9,61.1,,,,,,,,,,,
2015-16,POR,80,34.7,67,33,53.3,24.7,35.5,10.4,11.2,14.9,28.6,20.3,79.7,72.1,27.9,36.2,63.8,,,,,,,,,,,
2014-15,POR,62,15.7,61.9,38.1,49.1,20.3,38.9,16.7,12,19.8,28.8,28.8,71.2,85.5,14.5,48.4,51.6,,,,,,,,,,,
2013-14,POR,38,12.5,55.1,44.9,43.8,17.9,44.8,11.9,11.4,17.4,25.9,36.4,63.6,90,10,58.1,41.9,,,,,,,,,,,
Usage Splits,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
By Year,TEAM,GP,MIN,USG%,%FGM,%FGA,%3PM,%3PA,%FTM,%FTA,%OREB,%DREB,%REB,%AST,%TOV,%STL,%BLK,%BLKA,%PF,%PFD,%PTS,,,,,,,,
2024-25,NOP,23,776,27.1,29.4,29.7,38.9,35.8,20.7,21.8,9.2,14.4,12.9,22.3,17.2,14.3,10.4,24.1,17.5,21.9,29.2,,,,,,,,
2023-24,NOP,66,2159,24.4,24.9,26.7,42.1,37.8,15.7,14.8,9,16.4,14.7,24.8,19.5,17.3,19.2,17.2,15.9,14.4,25.5,,,,,,,,
2022-23,NOP,75,2649,26,24.9,27.7,35.2,33.8,18.7,19.1,9.4,15.1,13.7,30.3,24.2,17.2,16.3,24.3,13.7,16.6,24.9,,,,,,,,
2021-22,TOT,62,2145,26.9,28.8,29.3,32.7,30.1,16.6,18.5,10.6,14.4,13.5,29.9,21.7,19.7,12,26.4,13.9,18.6,27.5,,,,,,,,
2021-22,NOP,26,878,28.5,30.5,30.5,38.6,33.8,20.6,23.9,8.4,16.1,14,33.3,23.9,20.2,1.6,32.9,12.1,22,29.7,,,,,,,,
2021-22,POR,36,1267,25.8,27.5,28.5,29.8,28.2,13,13.8,12.5,13.3,13.1,27.3,20.1,19.3,17.2,22.4,15.2,16,25.9,,,,,,,,
2020-21,POR,47,1600,26.5,28.5,28.9,31.5,31.1,18.2,18.3,8.7,13.9,12.7,28.3,18.4,17.5,12.7,18.6,14.3,17.9,27.4,,,,,,,,
2019-20,POR,70,2557,25.7,26.7,27.9,28,28.6,15.7,16.8,8.6,13.5,12.4,27.6,19.5,16.2,12.8,23,16.1,13.6,25.3,,,,,,,,
2018-19,POR,70,2375,24.8,26.8,27.5,30.6,29.6,16.1,15.9,10.1,12.2,11.7,17.9,16.1,15.6,11,24.7,16.6,16.1,25.3,,,,,,,,
2017-18,POR,81,2924,25.9,27.6,28.2,30.9,28.1,21.2,20.2,8.5,12.6,11.7,22.5,19.2,17.3,10.8,32.3,14.2,18.3,26.9,,,,,,,,
2016-17,POR,80,2796,26.8,29.8,28.8,31.6,28.2,25,21.8,10.2,11.8,11.5,23.1,22.4,18.1,13.6,24.8,16.4,20.4,29.1,,,,,,,,
2015-16,POR,80,2780,26.6,28.4,28.5,31.2,28.4,19.2,17.6,7,10.9,9.9,28,24.3,23.3,8.2,28.3,15.1,18.8,27.2,,,,,,,,
2014-15,POR,62,973,19.8,20.6,21,27.1,24.6,18.5,21.4,6.8,10.6,9.7,15,17,33.1,9.3,31.6,20.4,16.9,20.9,,,,,,,,
2013-14,POR,38,476,20.1,19.6,20.4,38,33.6,14.3,16.3,5.5,12.8,10.7,12.6,24,25.5,5.6,28.9,22.4,13.8,20.2,,,,,,,,
