Traditional Splits,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
By Year,TEAM,GP,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,TOV,STL,BLK,PF,FP,DD2,TD3,+/-,,,,
2014-15,PHI,65,21.2,6.3,1.9,5.4,35.2,0.8,2.4,31.4,1.8,3,59.1,0.8,2.3,3,1.2,1.3,0.6,1,2.2,15.5,0,0,-2.7,,,,
Advanced Splits,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
By Year,TEAM,GP,MIN,OffRtg,DefRtg,NetRtg,AST%,AST/TO,AST Ratio,OREB%,DREB%,REB%,TO Ratio,eFG%,TS%,USG%,PACE,PIE,,,,,,,,,,,
2024-25,POR,29,32.7,105,117.1,-12.1,10.9,1.66,13.2,1.4,9.2,5.1,7.9,47.8,52.7,19.5,100.66,7.2,,,,,,,,,,,
2023-24,POR,54,33.9,107.8,117.5,-9.6,13.8,1.31,12.2,1.9,8.7,5.2,9.3,51.6,57.3,25.5,98.26,10,,,,,,,,,,,
2022-23,POR,63,35.6,116.1,117.3,-1.2,10.3,1.29,11.3,2.5,10.4,6.5,8.8,55.4,60.6,22.7,99.08,9.9,,,,,,,,,,,
2021-22,DET,47,31.9,102.9,110.7,-7.8,13,1.31,11.1,1.7,10.8,6,8.5,49.1,55.6,25.3,98.31,11.2,,,,,,,,,,,
2020-21,DET,54,33.9,108.3,111.5,-3.2,14.5,1.39,11.3,1.8,11.8,6.7,8.1,49.1,55.6,27.8,99.21,11.4,,,,,,,,,,,
2019-20,DEN,71,26.6,110.3,112.3,-2.1,6.8,1.4,10.2,3.1,9.9,6.5,7.3,55.5,59.1,17.7,99.03,8.3,,,,,,,,,,,
2018-19,OKC,80,32.7,111,105.6,5.4,4,1.18,7.4,3.2,11.8,7.3,6.3,56.7,59.2,15,104.64,8.4,,,,,,,,,,,
2017-18,OKC,81,20.3,106.5,104.7,1.7,5.5,1.06,8.5,5,14,9.4,8.1,57,60.7,16.1,98.37,10.1,,,,,,,,,,,
2016-17,TOT,80,19.1,104,108.4,-4.4,4.4,1.05,9.4,2.3,10.6,6.4,9,52.9,55.6,12.2,99.68,5.8,,,,,,,,,,,
2016-17,OKC,78,19.1,104.4,108.6,-4.2,4.5,1.12,9.9,2.4,10.6,6.4,8.9,53.9,56.6,11.8,99.67,5.9,,,,,,,,,,,
2016-17,PHI,2,20.6,89.4,103.4,-14,0,0,0,0,12.5,6.6,12.5,35.3,39,25.3,100.23,0.8,,,,,,,,,,,
2015-16,PHI,77,26.8,96,106.6,-10.7,10.6,1.23,13.6,4.6,12.2,8.4,11.1,44.8,50.6,17.9,99.79,7.3,,,,,,,,,,,
2014-15,PHI,65,21.2,94.9,100.1,-5.2,9.5,0.93,13,3.3,10.4,6.8,14,42.2,47,16.2,99.13,4.7,,,,,,,,,,,
Misc Splits,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
By Year,TEAM,GP,MIN,PTS OFF TO,2nd PTS,FBPs,PITP,Opp,Opp,Opp,Opp,BLK,BLKA,PF,PFD,,,,,,,,,,,,,,
,,,,,,,,PTS OFF TO,2nd PTS,FBPs,PITP,,,,,,,,,,,,,,,,,,
2024-25,POR,29,32.7,1.9,1.1,2,3.9,13.8,10.1,13.2,32.1,1,0.9,2.3,2.6,,,,,,,,,,,,,,
2023-24,POR,54,33.9,3.4,2.4,2.2,7.6,12.4,10.1,11.5,39.5,0.6,1.2,2.2,3.9,,,,,,,,,,,,,,
2022-23,POR,63,35.6,3.1,1.9,3.1,7.3,12.4,10.3,10.4,39.6,0.8,0.9,2.4,4.4,,,,,,,,,,,,,,
2021-22,DET,47,31.9,2.7,1.4,1.6,6,11.2,8.1,6.8,32.2,1,0.6,2.3,3.9,,,,,,,,,,,,,,
2020-21,DET,54,33.9,3.1,2,1.6,7.8,11.2,9.2,7.6,35.1,1.1,1.1,2.3,4.7,,,,,,,,,,,,,,
2019-20,DEN,71,26.6,1.6,1.4,1,5,9.2,7,6.8,27.5,0.8,0.5,2.2,2.6,,,,,,,,,,,,,,
2018-19,OKC,80,32.7,2.4,1.8,1.7,6.9,10.7,8,8.3,32.5,1.3,0.8,2.7,2.7,,,,,,,,,,,,,,
2017-18,OKC,81,20.3,1.9,1,0.9,5,6.1,6.2,4.3,17.9,1,0.6,1.9,2.7,,,,,,,,,,,,,,
2016-17,TOT,80,19.1,0.9,0.5,0.8,2.4,6.6,5,5.1,19.7,1,0.3,1.9,1.3,,,,,,,,,,,,,,
2016-17,OKC,78,19.1,0.9,0.5,0.8,2.4,6.6,5,4.9,19.6,1,0.3,1.8,1.3,,,,,,,,,,,,,,
2016-17,PHI,2,20.6,1,0,0.5,4,7.5,6,13,21,2,1,2.5,2,,,,,,,,,,,,,,
2015-16,PHI,77,26.8,1.8,1,1.6,5.4,11.4,8.2,9,25.2,1.6,1,2.8,3.7,,,,,,,,,,,,,,
2014-15,PHI,65,21.2,1.3,0.7,1,2.1,9.2,6,6.3,17.2,1,0.5,2.2,2.1,,,,,,,,,,,,,,
Scoring Splits,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
By Year,TEAM,GP,MIN,%FGA,%FGA,%PTS,%PTS,%PTS,%PTS,%PTS,%PTS,%PTS,2FGM,2FGM,3FGM,3FGM,FGM,FGM,,,,,,,,,,,
,,,,2PT,3PT,2PT,2PT MR,3PT,FBPs,FT,OffTO,PITP,%AST,%UAST,%AST,%UAST,%AST,%UAST,,,,,,,,,,,
2024-25,POR,29,32.7,49.6,50.4,32.2,6.4,49,13.6,18.8,12.9,25.7,48.6,51.4,95.8,4.2,72.3,27.7,,,,,,,,,,,
2023-24,POR,54,33.9,67.5,32.5,48.1,11.8,29.4,10.6,22.5,16.2,36.2,44.5,55.5,97.3,2.7,59.8,40.2,,,,,,,,,,,
2022-23,POR,63,35.6,60.7,39.3,45,9.5,33.5,15,21.5,15.3,35.5,57.9,42.1,97.2,2.8,71,29,,,,,,,,,,,
2021-22,DET,47,31.9,63.7,36.3,45.8,14.8,30.2,8.1,24,13.8,31,49.8,50.2,96.7,3.3,64.1,35.9,,,,,,,,,,,
2020-21,DET,54,33.9,64.7,35.3,47.3,12.4,28.6,7.1,24.1,13.9,34.9,53.7,46.3,93,7,65,35,,,,,,,,,,,
2019-20,DEN,71,26.6,60.3,39.7,48.2,6.8,34.5,8.2,17.3,13.3,41.4,76.6,23.4,100,0,84.2,15.8,,,,,,,,,,,
2018-19,OKC,80,32.7,64.4,35.6,53.9,3.3,31.7,12.5,14.4,17.5,50.6,78.6,21.4,99.1,0.9,84.4,15.6,,,,,,,,,,,
2017-18,OKC,81,20.3,75.9,24.1,62.2,2.6,14.1,10.1,23.7,22,59.5,73.1,26.9,93.8,6.3,75.8,24.2,,,,,,,,,,,
2016-17,TOT,80,19.1,64.6,35.4,49.9,5.5,29.5,14.4,20.6,16,44.4,65.1,34.9,97.7,2.3,74.3,25.7,,,,,,,,,,,
2016-17,OKC,78,19.1,63.3,36.7,48.9,4.8,30.6,14.7,20.5,16.2,44.2,63.1,36.9,97.7,2.3,73.3,26.7,,,,,,,,,,,
2016-17,PHI,2,20.6,88.2,11.8,75,25,0,6.3,25,12.5,50,100,0,0,0,100,0,,,,,,,,,,,
2015-16,PHI,77,26.8,75.6,24.4,57.7,2.7,14,16.3,28.3,18.3,55,68.5,31.5,100,0,72.9,27.1,,,,,,,,,,,
2014-15,PHI,65,21.2,55.7,44.3,36.5,3.4,35.8,15.1,27.7,21.2,33.1,61.3,38.7,98,2,75.8,24.2,,,,,,,,,,,
Usage Splits,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
By Year,TEAM,GP,MIN,USG%,%FGM,%FGA,%3PM,%3PA,%FTM,%FTA,%OREB,%DREB,%REB,%AST,%TOV,%STL,%BLK,%BLKA,%PF,%PFD,%PTS,,,,,,,,
2024-25,POR,29,948,19.5,18.4,20.6,28.5,25.6,26.7,25.8,6,14.5,12,15.3,13.1,15.9,22.8,20.2,17.2,20.8,20.9,,,,,,,,
2023-24,POR,54,1830,25.5,25.8,25.7,26.7,24,38.8,38.7,9.1,13.7,12.5,17.8,20.9,16.4,19.3,27.6,15.5,30.7,28,,,,,,,,
2022-23,POR,63,2246,22.7,23,23.4,23,21.7,28.1,28.1,13,15.5,14.9,13,17.7,17.4,25.9,27.6,16.4,27.1,23.9,,,,,,,,
2021-22,DET,47,1500,25.3,25.9,25.4,26.5,24.4,41.2,39.4,7.7,15.9,13.7,16.1,19.8,21.6,31.2,18.6,15.6,32.6,28.5,,,,,,,,
2020-21,DET,54,1829,27.8,27.6,28.6,26.1,26.1,38.3,35.2,9.6,17.1,15.4,16.5,20.3,12.3,29.4,26.5,16.7,31.1,29.4,,,,,,,,
2019-20,DEN,71,1892,17.7,18.9,18.7,22.3,21.5,22.5,23,15.8,15,15.1,8.4,11.7,17.5,29.2,19.3,18.6,22.2,19.8,,,,,,,,
2018-19,OKC,80,2612,15,17.3,16.1,18.2,16.6,16.3,16.1,13.5,16.5,15.7,5.9,8.8,12.1,37.6,23,18.4,17.4,17.3,,,,,,,,
2017-18,OKC,81,1647,16.1,19.2,15.9,8.2,9.9,25.4,27.6,25.1,21.3,22.2,8.4,11.5,11.1,37,24.7,21.1,28.7,19.1,,,,,,,,
2016-17,TOT,80,1531,12.2,12.7,12.2,16.1,14.2,14.3,16.7,11,15.7,14.5,7.4,9.6,14.5,41.8,14.6,21.4,14.9,13.3,,,,,,,,
2016-17,OKC,78,1490,11.8,12.5,11.8,16.3,14.1,14,16.2,11.2,15.6,14.5,7.6,9.2,14.8,41.7,13.7,21.3,14.6,13.1,,,,,,,,
2016-17,PHI,2,41,25.3,21.4,24.6,0,16.7,25,33.3,0,19.4,15.8,0,21.4,0,44.4,66.7,26.3,25,21.1,,,,,,,,
2015-16,PHI,77,2066,17.9,16.5,17,8.8,12.8,31.8,32.9,24.9,18.8,20.2,14.7,15.6,15.9,43.1,28.7,22.7,32.9,18.2,,,,,,,,
2014-15,PHI,65,1377,16.2,13,15.2,20.9,20.7,21.3,24.9,14.3,16.5,15.9,14.3,16.3,15.7,32.1,21.3,21.4,22.9,15.3,,,,,,,,
