Traditional Splits,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
By Year,TEAM,GP,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,TOV,STL,BLK,PF,FP,DD2,TD3,+/-,,,,
Advanced Splits,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
By Year,TEAM,GP,MIN,OffRtg,DefRtg,NetRtg,AST%,AST/TO,AST Ratio,OREB%,DREB%,REB%,TO Ratio,eFG%,TS%,USG%,PACE,PIE,,,,,,,,,,,
2024-25,MIN,36,33,111.7,109.7,2,22,1.47,18.4,5.8,14.5,10.2,12.5,53.6,59.3,25.5,98.14,12.5,,,,,,,,,,,
2023-24,NYK,46,35.4,119.7,113.8,6,21.7,1.44,16.9,5.9,19.8,12.8,11.7,51.8,56.9,28.7,98.84,13.4,,,,,,,,,,,
2022-23,NYK,77,35.5,118.1,115.4,2.7,18.4,1.46,14.5,5,22.6,13.7,9.9,53.6,58.1,28.8,97.83,14.8,,,,,,,,,,,
2021-22,NYK,72,35.3,108,111.6,-3.6,25.1,1.51,18.2,4.5,22.5,13.2,12,45.9,50.9,27.9,97.68,12.8,,,,,,,,,,,
2020-21,NYK,71,37.6,109.8,106.8,3,26.9,1.77,19.7,3.1,22.7,13.1,11.1,51.6,56.7,28.5,97.22,15.8,,,,,,,,,,,
2019-20,NYK,64,32.5,105.7,111.6,-5.9,15.8,1.03,12.8,6.7,22.3,14.2,12.4,49.2,53.8,27.1,99.72,13.1,,,,,,,,,,,
2018-19,NOP,73,30.6,111.2,111.4,-0.2,15.8,1.1,13.2,6.9,19.8,13.4,12,55.5,60,27.3,104.48,13.7,,,,,,,,,,,
2017-18,LAL,82,26.7,107,108.4,-1.4,15.8,0.99,13.9,8.2,20.2,14.4,14.1,56.3,60.6,25.1,101.3,13.5,,,,,,,,,,,
2016-17,LAL,74,28.8,104.2,114,-9.8,19.5,1.53,19.8,6.6,23.1,14.5,13,49.9,54.3,21.2,100.05,11.3,,,,,,,,,,,
2015-16,LAL,81,28.2,98.9,113,-14.1,11.1,0.97,11.6,6.9,29.2,17.4,12,43.5,48.2,20.9,97.52,11,,,,,,,,,,,
2014-15,LAL,1,13.6,60,126.9,-66.9,0,0,0,0,0,0,20,33.3,25.8,17.2,90.22,-24.2,,,,,,,,,,,
Misc Splits,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
By Year,TEAM,GP,MIN,PTS OFF TO,2nd PTS,FBPs,PITP,Opp,Opp,Opp,Opp,BLK,BLKA,PF,PFD,,,,,,,,,,,,,,
,,,,,,,,PTS OFF TO,2nd PTS,FBPs,PITP,,,,,,,,,,,,,,,,,,
2024-25,MIN,36,33,2.6,2.9,2.2,8.9,13.4,9.5,10.8,33.1,0.2,1,2.5,3.9,,,,,,,,,,,,,,
2023-24,NYK,46,35.4,3,4,3,12.2,11.7,8.8,11.7,35.7,0.3,1.4,2.7,4.8,,,,,,,,,,,,,,
2022-23,NYK,77,35.5,3.1,3.7,1.8,9.3,10.8,10,9.9,34.1,0.3,0.7,3,4.9,,,,,,,,,,,,,,
2021-22,NYK,72,35.3,3,3.1,1.3,8.1,11.8,9.1,10.1,33,0.5,0.9,2.8,4.6,,,,,,,,,,,,,,
2020-21,NYK,71,37.6,3.4,2.5,1.2,7.6,12.2,9,8.4,34.4,0.3,1,3.2,5,,,,,,,,,,,,,,
2019-20,NYK,64,32.5,2.8,3.5,1.1,10.8,11.7,8.1,9.4,29,0.3,1,2.8,4.3,,,,,,,,,,,,,,
2018-19,NOP,73,30.6,3.1,3.2,2.3,13.2,11.7,8.6,9.7,32.3,0.6,1.2,3.4,5,,,,,,,,,,,,,,
2017-18,LAL,82,26.7,2.4,2.8,2.7,11.5,10.5,7.1,7.4,27.2,0.5,1.3,3.3,4.1,,,,,,,,,,,,,,
2016-17,LAL,74,28.8,2.2,2.2,2.4,8.7,11.2,7.8,10.7,29.1,0.5,1,3.4,2.6,,,,,,,,,,,,,,
2015-16,LAL,81,28.2,2.1,2.4,1.8,7.6,10.1,8.5,11.5,29,0.4,1,3,2.6,,,,,,,,,,,,,,
2014-15,LAL,1,13.6,0,0,0,0,5,6,6,12,0,0,1,1,,,,,,,,,,,,,,
Scoring Splits,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
By Year,TEAM,GP,MIN,%FGA,%FGA,%PTS,%PTS,%PTS,%PTS,%PTS,%PTS,%PTS,2FGM,2FGM,3FGM,3FGM,FGM,FGM,,,,,,,,,,,
,,,,2PT,3PT,2PT,2PT MR,3PT,FBPs,FT,OffTO,PITP,%AST,%UAST,%AST,%UAST,%AST,%UAST,,,,,,,,,,,
2024-25,MIN,36,33,65.9,34.1,50.9,5.4,26.5,11.2,22.6,13.5,45.5,39.7,60.3,82.3,17.7,50.6,49.4,,,,,,,,,,,
2023-24,NYK,46,35.4,70.8,29.2,57.9,6.9,20.7,12.7,21.4,12.7,51,42.3,57.7,86.8,13.2,50.9,49.1,,,,,,,,,,,
2022-23,NYK,77,35.5,55.6,44.4,45.5,8.5,33.8,7.3,20.7,12.3,37,38.2,61.8,75.2,24.8,50.5,49.5,,,,,,,,,,,
2021-22,NYK,72,35.3,68.7,31.3,54.2,13.8,24.9,6.5,20.9,15,40.4,36.2,63.8,80,20,46.5,53.5,,,,,,,,,,,
2020-21,NYK,71,37.6,70.6,29.4,51.6,20,28,4.9,20.4,14.1,31.7,34.2,65.8,79.4,20.6,46.2,53.8,,,,,,,,,,,
2019-20,NYK,64,32.5,77,23,63.9,8.8,15.4,5.8,20.7,14.3,55.1,40.4,59.6,93.8,6.3,47.7,52.3,,,,,,,,,,,
2018-19,NOP,73,30.6,82.1,17.9,64.4,2.9,12.8,10.7,22.8,14.4,61.5,49,51,91,9,53.9,46.1,,,,,,,,,,,
2017-18,LAL,82,26.7,95,5,74.7,3.3,2.3,16.8,23,15,71.4,53.4,46.6,100,0,54.4,45.6,,,,,,,,,,,
2016-17,LAL,74,28.8,91.8,8.2,73.8,7.6,5.2,18.3,21,17,66.3,48.9,51.1,94.1,5.9,50.9,49.1,,,,,,,,,,,
2015-16,LAL,81,28.2,95.7,4.3,75.7,8.5,3.3,16.2,21,18.7,67.2,45.1,54.9,70,30,45.8,54.2,,,,,,,,,,,
2014-15,LAL,1,13.6,100,0,100,100,0,0,0,0,0,0,100,0,0,0,100,,,,,,,,,,,
Usage Splits,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
By Year,TEAM,GP,MIN,USG%,%FGM,%FGA,%3PM,%3PA,%FTM,%FTA,%OREB,%DREB,%REB,%AST,%TOV,%STL,%BLK,%BLKA,%PF,%PFD,%PTS,,,,,,,,
2024-25,MIN,36,1189,25.5,25,24.2,16.9,17.8,37.9,36.7,27.8,21.7,23.1,26.7,28.9,12.4,6.1,32.2,21,29.9,25.9,,,,,,,,
2023-24,NYK,46,1630,28.7,27.3,27.6,16.2,20.1,35.6,35.7,23.3,28.6,27.2,27.5,33.7,9.9,9,36.6,20.6,30.9,27.4,,,,,,,,
2022-23,NYK,77,2737,28.8,27.7,28.6,30.7,32,35.3,35.3,20,33.4,29.7,25.1,30.5,14.2,9.8,24.5,20.4,30.8,29.3,,,,,,,,
2021-22,NYK,72,2544,27.9,25.8,27.1,16.9,19.8,32.9,31.7,20.1,32.3,29.2,32.8,34.2,15.9,14.6,26.3,20,31,25.8,,,,,,,,
2020-21,NYK,71,2667,28.5,27.5,27.8,25,24.3,38.5,37,16.1,32.4,29,35.5,32.4,17,6.9,23,20.1,36,28.9,,,,,,,,
2019-20,NYK,64,2080,27.1,26.9,26.3,16.3,19.8,34.8,32.9,28.4,31.6,30.8,20.9,31.2,15.1,11.6,27.8,18.9,31.1,27.3,,,,,,,,
2018-19,NOP,73,2232,27.3,28.2,25.8,15,15,39.3,41.1,31,28.6,29.2,18.5,29.9,15,19.2,34.3,24.1,35.7,29,,,,,,,,
2017-18,LAL,82,2190,25.1,27.5,23.3,2.2,3.6,37.1,37.4,40.7,29.2,31.6,19.5,30,14.2,21.7,41.3,27.9,35.5,26.8,,,,,,,,
2016-17,LAL,74,2132,21.2,21.8,19.9,3.9,5.1,28.1,29.3,29.9,33.7,32.7,27,25.2,15.5,22,31.8,26.6,25.1,21.1,,,,,,,,
2015-16,LAL,81,2286,20.9,21.7,20.6,2.7,3.2,21.1,23.3,33.1,43.5,40.8,17.4,22.9,16.3,15.1,30.6,25.2,23.3,20.1,,,,,,,,
2014-15,LAL,1,14,17.2,33.3,16.7,0,0,0,15.4,0,0,0,0,20,0,0,0,9.1,14.3,13.3,,,,,,,,
