Traditional Splits,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
By Year,TEAM,GP,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,TOV,STL,BLK,PF,FP,DD2,TD3,+/-,,,,
2022-23,TOT,72,26.5,112.4,115.5,-3.1,14.6,1.58,19.2,11.7,24,17.4,12.2,62.9,63.5,18,100.54,13,,,,,,,,,,,
2022-23,TOR,26,27.2,117.6,108.5,9.1,11.2,1.93,16.2,11.4,24.2,17.3,8.4,65.2,65.2,17.2,98.4,13.7,,,,,,,,,,,
2022-23,SAS,46,26.1,109.4,119.5,-10.1,16.6,1.47,20.7,11.9,23.9,17.5,14.1,61.6,62.5,18.4,101.8,12.6,,,,,,,,,,,
2021-22,SAS,68,29,115.2,111.8,3.4,13.1,1.73,18.1,12.5,18.4,15.4,10.4,61.9,61.3,18.2,100.62,11.9,,,,,,,,,,,
2020-21,SAS,69,26.7,112.2,109,3.2,9.6,1.61,19.3,11.4,17.3,14.3,11.9,61.6,61.2,13,99.84,10,,,,,,,,,,,
2019-20,SAS,66,17.7,114.5,108.9,5.7,12.6,2.15,24.7,10.8,19.4,15.2,11.5,62.4,61.2,12.5,103.94,10.7,,,,,,,,,,,
2018-19,SAS,77,16.5,110,106.1,3.9,9.9,1.94,19.8,13.6,17.1,15.4,10.2,64.5,64,12.5,100.91,11,,,,,,,,,,,
2017-18,TOR,82,18.6,111.9,103.7,8.3,5.4,0.67,10.1,10.7,15,12.9,15.1,66,66.2,14.3,98.72,9.7,,,,,,,,,,,
2016-17,TOR,54,11.6,100.9,101,-0.1,3,0.41,6.6,11.8,15,13.3,15.9,58.3,58.9,11.7,96.43,5.7,,,,,,,,,,,
Misc Splits,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
By Year,TEAM,GP,MIN,PTS OFF TO,2nd PTS,FBPs,PITP,Opp,Opp,Opp,Opp,BLK,BLKA,PF,PFD,,,,,,,,,,,,,,
,,,,,,,,PTS OFF TO,2nd PTS,FBPs,PITP,,,,,,,,,,,,,,,,,,
2024-25,TOR,31,31.9,1.4,4,0.8,12.3,13.8,8.9,10.6,33.7,1.3,0.8,3.5,2.9,,,,,,,,,,,,,,
2023-24,TOR,50,26.4,1.3,2.3,0.8,9.6,8.5,7.2,7.4,27.8,1.5,0.7,3,2,,,,,,,,,,,,,,
2022-23,TOT,72,26.5,2.1,3.1,0.6,10.5,9.8,6.6,8.2,30.2,1.2,0.5,2.7,2.7,,,,,,,,,,,,,,
2022-23,TOR,26,27.2,2.5,2.9,0.7,10.9,8.3,5.1,7.5,27.8,1.3,0.5,3,2.4,,,,,,,,,,,,,,
2022-23,SAS,46,26.1,1.8,3.2,0.6,10.3,10.7,7.5,8.6,31.5,1.1,0.5,2.6,2.8,,,,,,,,,,,,,,
2021-22,SAS,68,29,1.8,3.1,0.2,11.8,8,8.7,6.6,30.4,1.7,0.6,3.1,2.8,,,,,,,,,,,,,,
2020-21,SAS,69,26.7,1.1,2.4,0.3,7.4,7.7,7.2,6.1,25.7,1.8,0.4,2.5,1.7,,,,,,,,,,,,,,
2019-20,SAS,66,17.7,0.7,1.3,0.6,4.9,4.8,5,4.2,16.9,1.4,0.4,1.9,1.5,,,,,,,,,,,,,,
2018-19,SAS,77,16.5,0.7,1.5,0.2,4.6,5.1,4,4.6,16.1,0.9,0.2,1.6,1.2,,,,,,,,,,,,,,
2017-18,TOR,82,18.6,1.1,2,0.5,6,5.7,5,4,17.2,1.2,0.4,2.6,1.4,,,,,,,,,,,,,,
2016-17,TOR,54,11.6,0.4,1.1,0.1,2.4,3.5,2.5,3.2,9.3,0.4,0.2,2.1,0.9,,,,,,,,,,,,,,
Scoring Splits,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
By Year,TEAM,GP,MIN,%FGA,%FGA,%PTS,%PTS,%PTS,%PTS,%PTS,%PTS,%PTS,2FGM,2FGM,3FGM,3FGM,FGM,FGM,,,,,,,,,,,
,,,,2PT,3PT,2PT,2PT MR,3PT,FBPs,FT,OffTO,PITP,%AST,%UAST,%AST,%UAST,%AST,%UAST,,,,,,,,,,,
2024-25,TOR,31,31.9,99.4,0.6,85.8,5.1,0,5.5,14.2,9.1,80.8,71.9,28.1,0,0,71.9,28.1,,,,,,,,,,,
2023-24,TOR,50,26.4,100,0,89.4,2.9,0,7.2,10.6,12.1,86.5,79.8,20.2,0,0,79.8,20.2,,,,,,,,,,,
2022-23,TOT,72,26.5,99.8,0.2,86.7,2.5,0,5.1,13.3,16.5,84.3,65.6,34.4,0,0,65.6,34.4,,,,,,,,,,,
2022-23,TOR,26,27.2,100,0,88,4.7,0,5,12,19.1,83.3,74.7,25.3,0,0,74.7,25.3,,,,,,,,,,,
2022-23,SAS,46,26.1,99.7,0.3,86,1.1,0,5.2,14,14.9,84.9,59.8,40.2,0,0,59.8,40.2,,,,,,,,,,,
2021-22,SAS,68,29,99.8,0.2,89.4,1.7,0.3,1.5,10.3,13.1,87.7,70.2,29.8,100,0,70.2,29.8,,,,,,,,,,,
2020-21,SAS,69,26.7,100,0,89.4,3,0,3,10.6,12.6,86.3,75.5,24.5,0,0,75.5,24.5,,,,,,,,,,,
2019-20,SAS,66,17.7,100,0,89.2,2.7,0,10.2,10.8,12.6,86.6,75.3,24.7,0,0,75.3,24.7,,,,,,,,,,,
2018-19,SAS,77,16.5,100,0,88.4,3.8,0,4,11.6,13,84.6,70.6,29.4,0,0,70.6,29.4,,,,,,,,,,,
2017-18,TOR,82,18.6,99.5,0.5,88.9,2.1,0.5,6.7,10.6,16.6,86.8,73,27,100,0,73.1,26.9,,,,,,,,,,,
2016-17,TOR,54,11.6,100,0,81.2,2.4,0,4.8,18.8,14.5,78.8,68.7,31.3,0,0,68.7,31.3,,,,,,,,,,,
Usage Splits,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
By Year,TEAM,GP,MIN,USG%,%FGM,%FGA,%3PM,%3PA,%FTM,%FTA,%OREB,%DREB,%REB,%AST,%TOV,%STL,%BLK,%BLKA,%PF,%PFD,%PTS,,,,,,,,
2024-25,TOR,31,990,18.4,22.9,18.1,0,0.3,21.2,23,47.7,31,35.3,13.4,19.9,22.1,42.1,19.2,24.7,24,20.4,,,,,,,,
2023-24,TOR,50,1319,16,20.4,15.3,0,0,13.9,18.3,48,30.9,35.1,15.4,21.2,16.7,53.1,24.8,33.1,19.9,17.7,,,,,,,,
2022-23,TOT,72,1906,18,22.4,16.9,0,0.1,19.3,24.7,46.7,34.3,38,17.8,22.7,19.7,50.9,17.8,27,26.7,20,,,,,,,,
2022-23,TOR,26,707,17.2,23,17,0,0,16.6,22.5,43.8,33.9,36.9,13.6,17.3,19.2,54,20.3,28.4,23.8,20.1,,,,,,,,
2022-23,SAS,46,1199,18.4,22,16.9,0,0.1,21.1,26.1,48.6,34.6,38.7,20.4,25.1,20.1,49.1,16.5,26.2,28.4,20,,,,,,,,
2021-22,SAS,68,1970,18.2,22.1,17.3,0.2,0.1,16.6,24.3,54.1,27.4,34.4,15.7,23.1,14.7,55.4,21.4,29.1,25.6,19.3,,,,,,,,
2020-21,SAS,69,1845,13,15.9,12.4,0,0,10.6,15.9,56,24.3,31.5,14,19.6,17.2,61.2,15.2,26.1,17.2,13.8,,,,,,,,
2019-20,SAS,66,1171,12.5,15.2,11.9,0,0,9,15.3,51.8,28,33.3,17.9,18.6,19.7,57.2,21.6,27.9,19.1,12.9,,,,,,,,
2018-19,SAS,77,1273,12.5,16.6,12.1,0,0,12.5,18.1,62,24.7,33.4,14,15.1,17.7,54.4,17.9,28.8,18.2,14.4,,,,,,,,
2017-18,TOR,82,1524,14.3,19.2,13.8,0.3,0.2,12.3,15.9,51.2,22.5,29.4,7.4,20.1,14.8,52.9,21.5,28.8,19,16.2,,,,,,,,
2016-17,TOR,54,626,11.7,14.3,10.6,0,0,14.1,19.1,50.3,21.3,29.3,5.3,16.3,13.7,38.5,13.6,39.2,17.6,13,,,,,,,,
