Traditional Splits,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
By Year,TEAM,GP,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,TOV,STL,BLK,PF,FP,DD2,TD3,+/-,,,,
2011-12,PHI,51,15.9,5.5,2.6,5.7,45,0.1,0.2,37.5,0.4,0.7,52.9,1.7,3.1,4.8,0.6,0.6,0.4,0.7,2.2,14.8,2,0,0.5,,,,
Advanced Splits,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
By Year,TEAM,GP,MIN,OffRtg,DefRtg,NetRtg,AST%,AST/TO,AST Ratio,OREB%,DREB%,REB%,TO Ratio,eFG%,TS%,USG%,PACE,PIE,,,,,,,,,,,
2024-25,CHI,35,32.3,113.6,117.2,-3.6,15.5,2.07,16,6.8,22.9,15,7.7,62.3,64.2,22.4,104.56,14.3,,,,,,,,,,,
2023-24,CHI,76,34.3,112.5,115.7,-3.1,15.3,2.12,15.5,8,22.9,15.4,7.3,52.2,54,23.3,97.36,12.6,,,,,,,,,,,
2022-23,CHI,82,33.5,112.3,112.8,-0.5,14.6,1.91,16.4,6.2,27.4,17.2,8.6,57.3,59.4,21.8,99.31,14.3,,,,,,,,,,,
2021-22,CHI,73,33.1,111.3,112.8,-1.6,15.3,1.74,15,6,27.4,16.8,8.6,51.8,53.3,24.4,99.04,13.2,,,,,,,,,,,
2020-21,TOT,70,33.5,106.6,113.6,-7,20.7,2.13,14.5,5.9,28.9,17,6.8,54,56,29.2,99.15,16.8,,,,,,,,,,,
2020-21,CHI,26,32.6,109.2,113.2,-4.1,19.7,2.37,15.7,6.7,29,17.5,6.6,53.2,55,27.9,98.1,15.7,,,,,,,,,,,
2020-21,ORL,44,34.1,105.2,113.8,-8.6,21.3,2.01,13.9,5.5,28.9,16.8,6.9,54.5,56.5,29.9,99.75,17.4,,,,,,,,,,,
2019-20,ORL,62,32.2,110.1,109.2,0.9,18.2,2.52,15.7,6.8,27,16.7,6.2,52.5,54.9,25.8,99.81,15.3,,,,,,,,,,,
2018-19,ORL,80,31.4,110.4,106.4,4,20.8,1.93,16,8.8,28.6,18.8,8.3,54.9,57.3,27.6,99.22,18.5,,,,,,,,,,,
2017-18,ORL,57,29.5,106.1,107.5,-1.3,18.4,1.75,16.2,5.9,24.9,15.3,9.2,51.3,53.3,25.2,101.48,13.9,,,,,,,,,,,
2016-17,ORL,75,28.8,104.3,107.8,-3.5,15.7,1.78,14.6,7.7,27.2,17.3,8.2,48,49.8,24.1,99.13,14.2,,,,,,,,,,,
2015-16,ORL,65,31.3,104.9,106.1,-1.2,15.4,1.46,12.7,8.4,20.3,14.2,8.7,51.1,53.1,26.5,96.76,14,,,,,,,,,,,
2014-15,ORL,74,34.2,101.3,107.5,-6.1,10.6,0.99,9.2,9.5,23.6,16.4,9.3,52.4,54.8,25.4,95.5,14.6,,,,,,,,,,,
2013-14,ORL,57,31.8,101.6,106.7,-5.1,9.8,0.93,10.7,10.1,24.8,17.4,11.5,50.7,53.6,21.4,95.11,13.4,,,,,,,,,,,
2012-13,ORL,77,33.2,99.6,107.9,-8.3,9.3,1.01,11.7,10.7,25.8,18.2,11.5,51.9,53.4,19.1,92.66,13.2,,,,,,,,,,,
2011-12,PHI,51,15.9,98.5,97.1,1.4,6.3,0.94,8.4,10.4,19.3,14.8,8.9,45.5,46.2,18.8,92.89,8.7,,,,,,,,,,,
Misc Splits,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
By Year,TEAM,GP,MIN,PTS OFF TO,2nd PTS,FBPs,PITP,Opp,Opp,Opp,Opp,BLK,BLKA,PF,PFD,,,,,,,,,,,,,,
,,,,,,,,PTS OFF TO,2nd PTS,FBPs,PITP,,,,,,,,,,,,,,,,,,
2024-25,CHI,35,32.3,1.7,2.5,0.4,11.1,10.9,9.2,11.4,38.3,0.6,0.5,2.4,2.7,,,,,,,,,,,,,,
2023-24,CHI,76,34.3,2,2.6,0.3,10.3,11.1,9.7,9.5,32.6,0.8,0.6,2.5,1.9,,,,,,,,,,,,,,
2022-23,CHI,82,33.5,2.4,2.4,0.7,9.6,10.8,7.5,9.4,32.3,0.7,0.5,2.2,2.1,,,,,,,,,,,,,,
2021-22,CHI,73,33.1,2.1,2.3,0.7,9.5,10.4,8.3,8.2,33.5,1,0.6,2.5,1.8,,,,,,,,,,,,,,
2020-21,TOT,70,33.5,1.9,2.7,1.4,9.3,11.9,7.5,9.3,32.7,0.7,0.7,2,2.3,,,,,,,,,,,,,,
2020-21,CHI,26,32.6,1.8,2.8,1.7,9.2,11.7,7.6,9,32.7,0.8,1,2.2,2.3,,,,,,,,,,,,,,
2020-21,ORL,44,34.1,2,2.6,1.2,9.3,12,7.5,9.5,32.7,0.6,0.6,1.8,2.3,,,,,,,,,,,,,,
2019-20,ORL,62,32.2,2.1,2.3,0.7,10.4,8.7,6.8,7.1,31.4,0.8,0.8,2.2,2.5,,,,,,,,,,,,,,
2018-19,ORL,80,31.4,2.5,3.3,0.6,12.3,9.8,6.9,8.6,30.8,1.1,0.8,2,2.7,,,,,,,,,,,,,,
2017-18,ORL,57,29.5,2.3,2.2,1.3,8.6,10.2,7.2,8.2,30.3,1.1,0.5,2.5,1.8,,,,,,,,,,,,,,
2016-17,ORL,75,28.8,1.9,2.5,0.5,7.1,9.2,7.7,8.2,28.2,1,0.5,2.4,2,,,,,,,,,,,,,,
2015-16,ORL,65,31.3,2.2,2.7,0.6,9.4,10.2,6.9,8.7,27,1.1,0.9,2.7,2.4,,,,,,,,,,,,,,
2014-15,ORL,74,34.2,2.4,3.9,0.7,11.2,12.1,7.9,9.2,29.9,0.7,0.6,3,2.9,,,,,,,,,,,,,,
2013-14,ORL,57,31.8,1.9,3.5,0.3,8.4,10,8.3,8.5,26.2,0.8,0.6,3,2.4,,,,,,,,,,,,,,
2012-13,ORL,77,33.2,1.7,3.8,0.3,8.5,11.7,8.1,8.7,30.2,1,0.8,2.8,1.8,,,,,,,,,,,,,,
2011-12,PHI,51,15.9,0.6,1.8,0.3,3.5,4.2,3.9,3.5,12.5,0.7,0.2,2.2,0.5,,,,,,,,,,,,,,
Scoring Splits,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
By Year,TEAM,GP,MIN,%FGA,%FGA,%PTS,%PTS,%PTS,%PTS,%PTS,%PTS,%PTS,2FGM,2FGM,3FGM,3FGM,FGM,FGM,,,,,,,,,,,
,,,,2PT,3PT,2PT,2PT MR,3PT,FBPs,FT,OffTO,PITP,%AST,%UAST,%AST,%UAST,%AST,%UAST,,,,,,,,,,,
2024-25,CHI,35,32.3,67.3,32.7,60.8,6.7,30.5,2.1,8.7,8.2,54.1,77.5,22.5,98.6,1.4,82.8,17.2,,,,,,,,,,,
2023-24,CHI,76,34.3,74.2,25.8,72.1,14.7,20.1,1.8,7.8,10.9,57.4,74.5,25.5,100,0,78.5,21.5,,,,,,,,,,,
2022-23,CHI,82,33.5,69.8,30.2,65.8,11.5,25.1,4,9.1,13.8,54.3,73.5,26.5,100,0,78.9,21.1,,,,,,,,,,,
2021-22,CHI,73,33.1,71.3,28.7,68.6,14.6,24.2,3.9,7.2,12,54,71.3,28.7,100,0,76.7,23.3,,,,,,,,,,,
2020-21,TOT,70,33.5,68.5,31.5,59.8,20.3,32.2,5.9,8,8.3,39.5,61.6,38.4,99.4,0.6,71.6,28.4,,,,,,,,,,,
2020-21,CHI,26,32.6,68.9,31.1,61.2,18.6,31.7,7.9,7.1,8.2,42.6,63.2,36.8,98.3,1.7,72.2,27.8,,,,,,,,,,,
2020-21,ORL,44,34.1,68.3,31.7,59.1,21.1,32.5,4.9,8.4,8.3,38,60.8,39.2,100,0,71.3,28.7,,,,,,,,,,,
2019-20,ORL,62,32.2,72,28,65,12,24.2,3.6,10.8,10.9,53,71.9,28.1,99,1,77.3,22.7,,,,,,,,,,,
2018-19,ORL,80,31.4,82.9,17.1,74.1,15.1,15.1,2.8,10.8,12.2,59,66.9,33.1,100,0,70.9,29.1,,,,,,,,,,,
2017-18,ORL,57,29.5,75.7,24.3,71.4,19.4,20.4,7.7,8.2,14.1,52,67.2,32.8,100,0,72.4,27.6,,,,,,,,,,,
2016-17,ORL,75,28.8,92.7,7.3,83.9,35.6,6.3,3.6,9.8,12.9,48.4,61.7,38.3,100,0,63.6,36.4,,,,,,,,,,,
2015-16,ORL,65,31.3,99.1,0.9,89.9,38.3,0.5,3.2,9.6,12,51.7,61,39,50,50,61,39,,,,,,,,,,,
2014-15,ORL,74,34.2,99.5,0.5,88.1,29.8,0.4,3.6,11.5,12.3,58.3,65.5,34.5,100,0,65.6,34.4,,,,,,,,,,,
2013-14,ORL,57,31.8,100,0,87.1,27.9,0,2.3,12.9,13.1,59.2,62.6,37.4,0,0,62.6,37.4,,,,,,,,,,,
2012-13,ORL,77,33.2,99.7,0.3,91.5,26.2,0,2.6,8.5,12.9,65.3,67,33,0,0,67,33,,,,,,,,,,,
2011-12,PHI,51,15.9,97.3,2.7,90.5,27.6,3.2,4.9,6.3,11.3,62.9,64.8,35.2,100,0,65.6,34.4,,,,,,,,,,,
Usage Splits,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
By Year,TEAM,GP,MIN,USG%,%FGM,%FGA,%3PM,%3PA,%FTM,%FTA,%OREB,%DREB,%REB,%AST,%TOV,%STL,%BLK,%BLKA,%PF,%PFD,%PTS,,,,,,,,
2024-25,CHI,35,1130,22.4,28,24.3,18.7,17.2,18.8,18,38.9,32.7,33.9,16.1,16.3,16.6,24.2,15.4,21.2,26,25.6,,,,,,,,
2023-24,CHI,76,2610,23.3,26.1,25.4,14.1,17.4,13.2,13.1,40.2,33.9,35.3,18.1,18.5,12.9,25.2,19.5,19.2,15.9,23,,,,,,,,
2022-23,CHI,82,2746,21.8,24.7,23.6,19.9,20.8,14,13.8,39.3,38.5,38.7,18.5,18.6,14.9,24.3,17.8,17.8,17.6,22.7,,,,,,,,
2021-22,CHI,73,2418,24.4,26.2,26.4,18.3,21.5,11.2,12.2,35.6,38.4,37.9,18.4,21.4,20.1,35.9,20.8,21.1,15.4,23.2,,,,,,,,
2020-21,TOT,70,2348,29.2,33.9,32,28.8,26.5,21,19.4,30.7,38.3,36.7,21.6,19,20.6,27.1,21.6,16.7,20.5,31.7,,,,,,,,
2020-21,CHI,26,848,27.9,30.7,30.4,27.2,25.3,22,19.7,31.7,37.8,36.5,20.4,18.1,21.3,28.2,24.8,19.5,22.8,29.5,,,,,,,,
2020-21,ORL,44,1500,29.9,35.8,32.9,29.7,27.2,20.5,19.3,30.1,38.6,36.8,22.4,19.5,20.2,26.4,19.3,15.1,19.4,33,,,,,,,,
2019-20,ORL,62,1998,25.8,28.7,28.1,21.7,22.3,18.7,18.4,37.5,36.6,36.8,20.2,18.1,15.8,27,26,19,20.4,26.5,,,,,,,,
2018-19,ORL,80,2510,27.6,32.2,29.1,14.1,14,22.9,23.5,43.2,39.4,40.2,21.8,22.8,23.2,34.1,25.2,17.7,22.6,29,,,,,,,,
2017-18,ORL,57,1683,25.2,27.7,27.3,16.6,19,14.8,13.8,37.4,35.1,35.5,20.9,22.3,18.2,42.2,18.3,22.3,16,24.8,,,,,,,,
2016-17,ORL,75,2163,24.1,26.8,25.9,6.6,7.1,15.1,17,38.5,39,38.9,19.7,19.2,22,35.1,14.9,22.1,18.8,23.5,,,,,,,,
2015-16,ORL,65,2037,26.5,31.5,28.4,0.6,1,18.6,18.8,38.6,28.6,31.1,17.6,20.9,15.5,37.2,22.1,21.6,21.9,27.4,,,,,,,,
2014-15,ORL,74,2529,25.4,31.3,27.4,0.6,0.6,22,21.6,43.8,34.4,36.7,12.9,19.1,12.9,29.8,15.5,21.4,23.1,28,,,,,,,,
2013-14,ORL,57,1812,21.4,24.9,22.1,0,0,18.6,18.6,47.9,35.3,38.3,12.8,20.6,23,33.8,18.8,23.8,21.1,22.2,,,,,,,,
2012-13,ORL,77,2559,19.1,23.1,19.9,0,0.3,14,15.6,46,37.9,40,11.6,18.1,18.3,36.4,21.6,22.4,16.3,20.4,,,,,,,,
2011-12,PHI,51,812,18.8,21.1,20.4,3.4,3.1,8.3,11.4,44.2,28.1,32.3,9,17.1,16,42,10,39.4,9.7,18.3,,,,,,,,
